date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:49:59	2575/2575	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:48:55%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Fquote-information-2%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedc216	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-information-2/)
02:50:01	148000/148000	U-----	200	untouched ('')	image/jpeg	etag:%2224220-586f01b861c1e%22	https://proraftingtours.com/wp-content/uploads/2019/02/rafting-provo-river-utah-2.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/rafting-provo-river-utah-2.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-information-1/)
02:50:02	2675/2675	U--M-Z	200	updated ('OK')	text/css	etag:%22a73-5961cac6f0dd7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-ff4b2297b6c1.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-ff4b2297b6c13c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/rafting/)
02:50:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:48:54%20GMT	https://proraftingtours.com/?p=1545	./data/current/proraftingtours.com/index9910.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-information-2/)
02:50:04	2479/2479	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:49:00%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Fguided-trips%2Frafting%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed29ef.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/rafting/)
02:50:04	397612/397612	U-----	200	untouched ('')	image/jpeg	etag:%226112c-586f01731e4fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/people-waving-during-high-adventure-training-on-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/people-waving-during-high-adventure-training-on-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-information-2/)
02:50:05	150924/150924	U-----	200	untouched ('')	image/jpeg	etag:%2224d8c-586f0053e30fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/guide-boy-scouts-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/guide-boy-scouts-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-information-2/)
02:50:05	2562/2562	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:49:01%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Fguided-trips%2Frafting%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embeda7f5	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/rafting/)
02:50:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:48:59%20GMT	https://proraftingtours.com/?p=1734	./data/current/proraftingtours.com/index725b.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/rafting/)
02:50:10	70341/70341	U-----	200	untouched ('')	image/jpeg	etag:%22112c5-586f0060f6b7e%22	https://proraftingtours.com/wp-content/uploads/2019/02/guided-river-rafting-provo-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/guided-river-rafting-provo-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/rafting/)
02:50:10	111536/111536	U-----	200	untouched ('')	image/jpeg	etag:%221b3b0-586f019d82d9e%22	https://proraftingtours.com/wp-content/uploads/2019/02/rafting-kayaking-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/rafting-kayaking-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/rafting/)
02:50:11	57613/57613	U-----	200	untouched ('')	image/jpeg	etag:%22e10d-586f018f2fdbe%22	https://proraftingtours.com/wp-content/uploads/2019/02/raft-kayak-rentals-provo-river.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/raft-kayak-rentals-provo-river.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/rafting/)
02:50:12	2484/2484	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:49:08%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Fguided-trips%2Fkayaking%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed4b8a.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/kayaking/)
02:50:12	2567/2567	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:49:08%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Fguided-trips%2Fkayaking%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed51a4	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/kayaking/)
02:50:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:49:05%20GMT	https://proraftingtours.com/?p=1736	./data/current/proraftingtours.com/indexb4b6.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/kayaking/)
02:50:16	146940/146940	U-----	200	untouched ('')	image/jpeg	etag:%2223dfc-586f020ecec1e%22	https://proraftingtours.com/wp-content/uploads/2019/02/river-trip-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/river-trip-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/kayaking/)
02:50:17	84168/84168	U-----	200	untouched ('')	image/jpeg	etag:%22148c8-586f005bef9be%22	https://proraftingtours.com/wp-content/uploads/2019/02/guided-kayaking-provo-river.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/guided-kayaking-provo-river.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/kayaking/)
02:50:18	78808/78808	U-----	200	untouched ('')	image/jpeg	etag:%22133d8-586f005f4afbe%22	https://proraftingtours.com/wp-content/uploads/2019/02/guided-river-kayaking-provo-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/guided-river-kayaking-provo-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/kayaking/)
02:50:19	2499/2499	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:49:16%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Fguided-trips%2Flarge-groups-parties%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed3d4f.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/large-groups-parties/)
02:50:19	66427/66427	U-----	200	untouched ('')	image/jpeg	etag:%221037b-586f009d3591e%22	https://proraftingtours.com/wp-content/uploads/2019/02/kayaking-guided-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kayaking-guided-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/kayaking/)
02:50:20	2582/2582	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:49:17%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Fguided-trips%2Flarge-groups-parties%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed73ed	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/large-groups-parties/)
02:50:21	2549/2549	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:49:18%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Fguided-trips%2Fsunset-night-trips%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed5c16.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/sunset-night-trips/)
02:50:22	261979/261979	U-----	200	untouched ('')	image/jpeg	etag:%223ff5b-586f02684613e%22	https://proraftingtours.com/wp-content/uploads/2019/02/two-adults-paddling-kayak-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/two-adults-paddling-kayak-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/kayaking/)
02:50:23	2632/2632	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:49:19%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Fguided-trips%2Fsunset-night-trips%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedb2a6	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/sunset-night-trips/)
02:50:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:49:15%20GMT	https://proraftingtours.com/?p=1751	./data/current/proraftingtours.com/indexf549.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/large-groups-parties/)
02:50:25	2483/2483	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:49:22%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Fself-guided-rentals%2Frafts%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed59c4.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/rafts/)
02:50:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:49:17%20GMT	https://proraftingtours.com/?p=2701	./data/current/proraftingtours.com/index8c86.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/sunset-night-trips/)
02:50:26	2566/2566	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:49:23%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Fself-guided-rentals%2Frafts%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed88fb	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/rafts/)
02:50:28	138942/138942	U-----	200	untouched ('')	image/jpeg	etag:%2221ebe-586f0183b949e%22	https://proraftingtours.com/wp-content/uploads/2019/02/provo-river-rafting-utah-sunset.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/provo-river-rafting-utah-sunset.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/sunset-night-trips/)
02:50:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:49:20%20GMT	https://proraftingtours.com/?p=1741	./data/current/proraftingtours.com/indexef83.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/rafts/)
02:50:31	56349/56349	U-----	200	untouched ('')	image/jpeg	etag:%22dc1d-586f01fd5a01e%22	https://proraftingtours.com/wp-content/uploads/2019/02/river-rafting-provo-utah-2.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/river-rafting-provo-utah-2.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/rafts/)
02:50:32	64360/64360	U-----	200	untouched ('')	image/jpeg	etag:%22fb68-586f01c91043e%22	https://proraftingtours.com/wp-content/uploads/2019/02/rafting-tubing-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/rafting-tubing-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/rafts/)
02:50:32	2675/2675	U--M-Z	200	updated ('OK')	text/css	etag:%22a73-5961bb9f8dd17-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-0530877a3569.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-0530877a35693c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/kayaks/)
02:50:33	2488/2488	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:49:30%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Fself-guided-rentals%2Fkayaks%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedffe0.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/kayaks/)
02:50:34	76632/76632	U-----	200	untouched ('')	image/jpeg	etag:%2212b58-586f0195040be%22	https://proraftingtours.com/wp-content/uploads/2019/02/raft-rental-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/raft-rental-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/rafts/)
02:50:35	2571/2571	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:49:31%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Fself-guided-rentals%2Fkayaks%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed42a8	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/kayaks/)
02:50:35	182277/182277	U-----	200	untouched ('')	image/jpeg	etag:%222c805-586f000b8a8de%22	https://proraftingtours.com/wp-content/uploads/2019/02/four-people-rafting-under-bridge-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/four-people-rafting-under-bridge-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/rafts/)
02:50:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:49:30%20GMT	https://proraftingtours.com/?p=1746	./data/current/proraftingtours.com/index807c.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/kayaks/)
02:50:40	220959/220959	U-----	200	untouched ('')	image/jpeg	etag:%2235f1f-586f018e3abde%22	https://proraftingtours.com/wp-content/uploads/2019/02/raft-kayak-rental-provo-river-utah-768x1024.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/raft-kayak-rental-provo-river-utah-768x1024.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/kayaks/)
02:50:40	255663/255663	U-----	200	untouched ('')	image/jpeg	etag:%223e6af-586efffc59e1e%22	https://proraftingtours.com/wp-content/uploads/2019/02/four-adults-kayaking-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/four-adults-kayaking-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/kayaks/)
02:50:41	4486/4486	U--M-Z	200	updated ('OK')	text/css	etag:%221186-5961caddbfbb7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-contact-form-default-57098398ad0e.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-contact-form-default-57098398ad0e3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-training-provo-kern-1/)
02:50:41	84886/84886	U-----	200	untouched ('')	image/jpeg	etag:%2214b96-586f009506d7e%22	https://proraftingtours.com/wp-content/uploads/2019/02/kayak-tube-rental-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kayak-tube-rental-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/kayaks/)
02:50:43	2494/2494	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:49:39%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Fquote-training-provo-kern-1%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embede657.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-training-provo-kern-1/)
02:50:43	2579/2579	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:49:39%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Fquote-training-provo-kern-1%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed4ad3	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-training-provo-kern-1/)
02:50:44	103025/103025	U-----	200	untouched ('')	image/jpeg	etag:%2219271-586f008e6a75e%22	https://proraftingtours.com/wp-content/uploads/2019/02/kayak-rental-provo-river.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kayak-rental-provo-river.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/kayaks/)
02:50:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:49:38%20GMT	https://proraftingtours.com/?p=1565	./data/current/proraftingtours.com/indexcf6d.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-training-provo-kern-1/)
02:50:48	164694/164694	U-----	200	untouched ('')	image/jpeg	etag:%2228356-586f0261887de%22	https://proraftingtours.com/wp-content/uploads/2019/02/tubing-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/tubing-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-training-provo-kern-1/)
02:50:48	2618/2618	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:49:44%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Frafting-kayaking-training%2Fadult%2Fprovo-river-kern-river%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed6cfb.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/adult/provo-river-kern-river/)
02:50:49	182715/182715	U-----	200	untouched ('')	image/jpeg	etag:%222c9bb-586f0210ac4be%22	https://proraftingtours.com/wp-content/uploads/2019/02/river-tubing-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/river-tubing-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-training-provo-kern-1/)
02:50:49	2699/2699	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:49:46%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Frafting-kayaking-training%2Fadult%2Fprovo-river-kern-river%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed2500	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/adult/provo-river-kern-river/)
02:50:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:49:41%20GMT	https://proraftingtours.com/?p=1431	./data/current/proraftingtours.com/indexfd2c.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/adult/provo-river-kern-river/)
02:50:50	2560/2560	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:49:47%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Frafting-kayaking-training%2Fadult%2Fmulti-day-trip-training%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed600c.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/adult/multi-day-trip-training/)
02:50:51	2641/2641	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:49:47%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Frafting-kayaking-training%2Fadult%2Fmulti-day-trip-training%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedaa29	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/adult/multi-day-trip-training/)
02:50:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:49:45%20GMT	https://proraftingtours.com/?p=1434	./data/current/proraftingtours.com/index94e7.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/adult/multi-day-trip-training/)
02:50:55	2494/2494	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:49:52%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Fquote-training-provo-kern-2%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedb485.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-training-provo-kern-2/)
02:50:56	141523/141523	U-----	200	untouched ('')	image/jpeg	etag:%22228d3-586f00fd7825e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-guide-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-guide-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/adult/multi-day-trip-training/)
02:50:56	227032/227032	U-----	200	untouched ('')	image/jpeg	etag:%22376d8-586f007eb3ffe%22	https://proraftingtours.com/wp-content/uploads/2019/02/hitting-waves-during-whitewater-rafting.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/hitting-waves-during-whitewater-rafting.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/adult/multi-day-trip-training/)
02:50:56	2579/2579	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:49:53%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Fquote-training-provo-kern-2%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed953a	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-training-provo-kern-2/)
02:50:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:49:49%20GMT	https://proraftingtours.com/?p=1572	./data/current/proraftingtours.com/indexa9e1.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-training-provo-kern-2/)
02:50:59	2494/2494	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:49:55%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Fquote-training-provo-kern-3%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed0b6c.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-training-provo-kern-3/)
02:50:59	2579/2579	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:49:55%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Fquote-training-provo-kern-3%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedeaee	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-training-provo-kern-3/)
02:51:00	2673/2673	U--M-Z	200	updated ('OK')	text/css	etag:%22a71-5961cb1a538b7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-91e897339038.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-91e8973390383c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/catering/quote-picnics-bbq-meals-2/)
