date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:54:36	220300/220300	U-----	200	untouched ('')	image/jpeg	etag:%2235c8c-586eff52f2b1e%22	https://proraftingtours.com/wp-content/uploads/2019/02/boy-scouts-merit-badge-class-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/boy-scouts-merit-badge-class-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/)
02:54:39	244580/244580	U-----	200	untouched ('')	image/jpeg	etag:%223bb64-586f0023a285e%22	https://proraftingtours.com/wp-content/uploads/2019/02/girl-scouts-rafting-class-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/girl-scouts-rafting-class-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/)
02:54:40	276570/276570	U-----	200	untouched ('')	image/jpeg	etag:%224385a-586f02bc24c7e%22	https://proraftingtours.com/wp-content/uploads/2019/02/youth-group-training-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/youth-group-training-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/)
02:54:42	173089/173089	U-----	200	untouched ('')	image/jpeg	etag:%222a421-586f002d02e9e%22	https://proraftingtours.com/wp-content/uploads/2019/02/girl-scouts-training-provo-river-utah-2.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/girl-scouts-training-provo-river-utah-2.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/)
02:54:42	547/547	U-----	200	untouched ('')	image/png	etag:%22223-586f064c92cfe%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.png	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.png	(from https://proraftingtours.com/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.css?ver=3.5.4)
02:54:44	2321/2321	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:54:40%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fsample-river%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedbfda.json	(from https://proraftingtours.com/sample-river/)
02:54:44	1554/1554	U-----	200	untouched ('OK')	image/svg+xml	etag:%22612-586f064cc1afe%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.svg	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.svg	(from https://proraftingtours.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.css?ver=3.5.4)
02:54:45	2418/2418	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:54:41%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fsample-river%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed68e7	(from https://proraftingtours.com/sample-river/)
02:54:45	1430/1430	U--M-Z	200	updated ('OK')	text/css	etag:%22596-586ef8d3e675e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/css/expectations.css	./data/current/proraftingtours.com/wp-content/themes/prorafttours/css/expectations.css	(from https://proraftingtours.com/sample-river/)
02:54:46	866/866	U-----	200	untouched ('')	image/gif	etag:%22362-586f064cca79e%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/preloader.gif	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/preloader.gif	(from https://proraftingtours.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.css?ver=3.5.4)
02:54:47	2303/2303	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:54:43%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fmy-account%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedd3a6.json	(from https://proraftingtours.com/my-account/)
02:54:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:54:39%20GMT	https://proraftingtours.com/?p=416	./data/current/proraftingtours.com/index5750.html	(from https://proraftingtours.com/sample-river/)
02:54:48	2400/2400	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:54:44%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fmy-account%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedfcb3	(from https://proraftingtours.com/my-account/)
02:54:50	70095/70095	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:54:45%20GMT	https://proraftingtours.com/my-account/lost-password/	./data/current/proraftingtours.com/my-account/lost-password/index.html	(from https://proraftingtours.com/my-account/)
02:54:50	2854/2854	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22ea1730affe51a22ec692ab7b5f0de4c5-gzip%22	https://proraftingtours.com/shop/feed/	./data/current/proraftingtours.com/shop/feed/index.html	(from https://proraftingtours.com/shop/)
02:54:51	79245/79245	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:54:46%20GMT	https://proraftingtours.com/shop/?add-to-cart=418	./data/current/proraftingtours.com/shop/index4774.html	(from https://proraftingtours.com/shop/)
02:54:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:54:43%20GMT	https://proraftingtours.com/?p=392	./data/current/proraftingtours.com/indexead8.html	(from https://proraftingtours.com/my-account/)
02:54:52	79238/79238	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:54:47%20GMT	https://proraftingtours.com/shop/?add-to-cart=393	./data/current/proraftingtours.com/shop/index5fbd.html	(from https://proraftingtours.com/shop/)
02:54:53	2340/2340	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:54:49%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Ftrip-photos%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed46e4.json	(from https://proraftingtours.com/trip-photos/)
02:54:53	862/862	U--M-Z	200	updated ('OK')	text/css	etag:%2235e-586ef8d46569e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/css/trip-photos.css	./data/current/proraftingtours.com/wp-content/themes/prorafttours/css/trip-photos.css	(from https://proraftingtours.com/trip-photos/)
02:54:54	2439/2439	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:54:50%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Ftrip-photos%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed8953	(from https://proraftingtours.com/trip-photos/)
02:54:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:54:48%20GMT	https://proraftingtours.com/?p=277	./data/current/proraftingtours.com/index9076.html	(from https://proraftingtours.com/trip-photos/)
02:54:59	618204/618204	U-----	200	untouched ('')	image/png	etag:%2296edc-586ef903aee1e%22	https://proraftingtours.com/wp-content/uploads/2018/09/instagram-logo-png-transparent-background-800x799.png	./data/current/proraftingtours.com/wp-content/uploads/2018/09/instagram-logo-png-transparent-background-800x799.png	(from https://proraftingtours.com/trip-photos/)
02:54:59	736977/736977	U-----	200	untouched ('')	image/jpeg	etag:%22b3ed1-586ef9707783e%22	https://proraftingtours.com/wp-content/uploads/2018/11/JoshGCFun-e1548952523930.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/JoshGCFun-e1548952523930.jpg	(from https://proraftingtours.com/trip-photos/)
02:55:00	1731490/1731490	U-----	200	untouched ('')	image/jpeg	etag:%221a6ba2-586efa4b1843e%22	https://proraftingtours.com/wp-content/uploads/2018/11/ProvoFall187.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/ProvoFall187.jpg	(from https://proraftingtours.com/trip-photos/)
02:55:02	4018939/4018939	U-----	200	untouched ('')	image/jpeg	etag:%223d52fb-586ef9938fe3e%22	https://proraftingtours.com/wp-content/uploads/2018/11/kern14.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/kern14.jpg	(from https://proraftingtours.com/trip-photos/)
02:55:04	401789/401789	U-----	200	untouched ('')	image/jpeg	etag:%226217d-586ef92feffbe%22	https://proraftingtours.com/wp-content/uploads/2018/11/DonnyAuthority11-e1548951929884.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/DonnyAuthority11-e1548951929884.jpg	(from https://proraftingtours.com/trip-photos/)
02:55:04	85390/85390	U-----	200	untouched ('')	image/jpeg	etag:%2214d8e-586ef912fdd3e%22	https://proraftingtours.com/wp-content/uploads/2018/11/19399223_10211490568632809_1419746635474558126_n.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/19399223_10211490568632809_1419746635474558126_n.jpg	(from https://proraftingtours.com/trip-photos/)
02:55:05	722500/722500	U-----	200	untouched ('')	image/jpeg	etag:%22b0644-586ef9ff83a1e%22	https://proraftingtours.com/wp-content/uploads/2018/11/ProvoAir1.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/ProvoAir1.jpg	(from https://proraftingtours.com/trip-photos/)
02:55:08	1216276/1216276	U-----	200	untouched ('')	image/jpeg	etag:%22128f14-586ef9f62c07e%22	https://proraftingtours.com/wp-content/uploads/2018/11/MuddyCreekfourkayakers.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/MuddyCreekfourkayakers.jpg	(from https://proraftingtours.com/trip-photos/)
02:55:10	1030141/1030141	U-----	200	untouched ('')	image/jpeg	etag:%22fb7fd-586efaaaa439e%22	https://proraftingtours.com/wp-content/uploads/2018/11/Sampaco.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/Sampaco.jpg	(from https://proraftingtours.com/trip-photos/)
02:55:10	2864383/2864383	U-----	200	untouched ('')	image/jpeg	etag:%222bb4ff-586ef9aaafcfe%22	https://proraftingtours.com/wp-content/uploads/2018/11/kern18.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/kern18.jpg	(from https://proraftingtours.com/trip-photos/)
02:55:11	1269869/1269869	U-----	200	untouched ('')	image/jpeg	etag:%2213606d-586efa0f7f6de%22	https://proraftingtours.com/wp-content/uploads/2018/11/ProvoAir6.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/ProvoAir6.jpg	(from https://proraftingtours.com/trip-photos/)
02:55:13	3309022/3309022	U-----	200	untouched ('')	image/jpeg	etag:%22327dde-586ef99c0ac9e%22	https://proraftingtours.com/wp-content/uploads/2018/11/kern16.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/kern16.jpg	(from https://proraftingtours.com/trip-photos/)
02:55:15	2580700/2580700	U-----	200	untouched ('')	image/jpeg	etag:%222760dc-586ef9a29f5be%22	https://proraftingtours.com/wp-content/uploads/2018/11/kern17JPG-e1543273911727.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/kern17JPG-e1543273911727.jpg	(from https://proraftingtours.com/trip-photos/)
02:55:15	134876/134876	U-----	200	untouched ('')	image/jpeg	etag:%2220edc-586ef90ea96de%22	https://proraftingtours.com/wp-content/uploads/2018/11/19105926_10211426297186063_3910045057047649481_n.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/19105926_10211426297186063_3910045057047649481_n.jpg	(from https://proraftingtours.com/trip-photos/)
02:55:17	1180443/1180443	U-----	200	untouched ('')	image/jpeg	etag:%2212031b-586efa0cb1a7e%22	https://proraftingtours.com/wp-content/uploads/2018/11/ProvoAir5.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/ProvoAir5.jpg	(from https://proraftingtours.com/trip-photos/)
02:55:19	953633/953633	U-----	200	untouched ('')	image/jpeg	etag:%22e8d21-586ef9f8c7ffe%22	https://proraftingtours.com/wp-content/uploads/2018/11/OarRapidGC.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/OarRapidGC.jpg	(from https://proraftingtours.com/trip-photos/)
02:55:21	1800563/1800563	U-----	200	untouched ('')	image/jpeg	etag:%221b7973-586ef97811cde%22	https://proraftingtours.com/wp-content/uploads/2018/11/kern10-e1543273953389.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/kern10-e1543273953389.jpg	(from https://proraftingtours.com/trip-photos/)
02:55:21	99471/99471	U-----	200	untouched ('')	image/jpeg	etag:%221848f-586ef96d7cd1e%22	https://proraftingtours.com/wp-content/uploads/2018/11/IMG_2188.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/IMG_2188.jpg	(from https://proraftingtours.com/trip-photos/)
02:55:22	1252410/1252410	U-----	200	untouched ('')	image/jpeg	etag:%22131c3a-586efa419b8de%22	https://proraftingtours.com/wp-content/uploads/2018/11/ProvoFall184.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/ProvoFall184.jpg	(from https://proraftingtours.com/trip-photos/)
02:55:25	118172/118172	U-----	200	untouched ('')	image/jpeg	etag:%221cd9c-586ef96c4163e%22	https://proraftingtours.com/wp-content/uploads/2018/11/IMG_2186.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/IMG_2186.jpg	(from https://proraftingtours.com/trip-photos/)
02:55:26	827708/827708	U-----	200	untouched ('')	image/jpeg	etag:%22ca13c-586ef969ebbbe%22	https://proraftingtours.com/wp-content/uploads/2018/11/IMG_2184-e1548952107868.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/IMG_2184-e1548952107868.jpg	(from https://proraftingtours.com/trip-photos/)
02:55:26	671426/671426	U-----	200	untouched ('')	image/jpeg	etag:%22a3ec2-586ef95f5c9be%22	https://proraftingtours.com/wp-content/uploads/2018/11/DutchOven1-e1548951957370.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/DutchOven1-e1548951957370.jpg	(from https://proraftingtours.com/trip-photos/)
02:55:28	918300/918300	U-----	200	untouched ('')	image/jpeg	etag:%22e031c-586ef948d601e%22	https://proraftingtours.com/wp-content/uploads/2018/11/DonnyAuthority8-e1548951883165.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/DonnyAuthority8-e1548951883165.jpg	(from https://proraftingtours.com/trip-photos/)
02:55:28	2279/2279	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:55:24%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fyouth-programs%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed5fa7.json	(from https://proraftingtours.com/youth-programs/)
02:55:28	2376/2376	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:55:24%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fyouth-programs%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed7468	(from https://proraftingtours.com/youth-programs/)
02:55:29	476/476	U--M-Z	200	updated ('OK')	text/css	etag:%221dc-586ef8d485a3e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/css/youth-programs.css	./data/current/proraftingtours.com/wp-content/themes/prorafttours/css/youth-programs.css	(from https://proraftingtours.com/youth-programs/)
02:55:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:55:23%20GMT	https://proraftingtours.com/?p=235	./data/current/proraftingtours.com/index5f0f.html	(from https://proraftingtours.com/youth-programs/)
02:55:34	157809/157809	U-----	200	untouched ('')	image/png	etag:%2226871-586ef8ff8c49e%22	https://proraftingtours.com/wp-content/uploads/2018/09/1200px-Boy_Scouts_of_America_corporate_trademark.svg_.png	./data/current/proraftingtours.com/wp-content/uploads/2018/09/1200px-Boy_Scouts_of_America_corporate_trademark.svg_.png	(from https://proraftingtours.com/youth-programs/)
02:55:34	218368/218368	U-----	200	untouched ('')	image/jpeg	etag:%2235500-586ef90457d3e%22	https://proraftingtours.com/wp-content/uploads/2018/09/original.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/09/original.jpg	(from https://proraftingtours.com/youth-programs/)
02:55:35	2023097/2023097	U-----	200	untouched ('')	image/jpeg	etag:%221edeb9-586ef927ee2de%22	https://proraftingtours.com/wp-content/uploads/2018/11/donnyandgirls.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/donnyandgirls.jpg	(from https://proraftingtours.com/youth-programs/)
02:55:35	2303/2303	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:55:31%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fabout-us%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedc203.json	(from https://proraftingtours.com/about-us/)
02:55:35	2400/2400	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:55:31%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fabout-us%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed37a5	(from https://proraftingtours.com/about-us/)
02:55:36	1412/1412	U--M-Z	200	updated ('OK')	text/css	etag:%22584-586ef8d401cde-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/css/about-us.css	./data/current/proraftingtours.com/wp-content/themes/prorafttours/css/about-us.css	(from https://proraftingtours.com/about-us/)
02:55:36	283/283	U--M-Z	200	updated ('OK')	text/css	etag:%2211b-586ef8d45ba5e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/css/partnerships.css	./data/current/proraftingtours.com/wp-content/themes/prorafttours/css/partnerships.css	(from https://proraftingtours.com/about-us/)
02:55:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:55:30%20GMT	https://proraftingtours.com/?p=213	./data/current/proraftingtours.com/indexf3dd.html	(from https://proraftingtours.com/about-us/)
02:55:41	246464/246464	U-----	200	untouched ('')	image/jpeg	etag:%223c2c0-586efaac29dfe%22	https://proraftingtours.com/wp-content/uploads/2018/11/USFSLogo.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/USFSLogo.jpg	(from https://proraftingtours.com/about-us/)
02:55:42	133230/133230	U-----	200	untouched ('')	image/jpeg	etag:%222086e-586efaae066fe%22	https://proraftingtours.com/wp-content/uploads/2018/11/UtahDNRLogo.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/UtahDNRLogo.jpg	(from https://proraftingtours.com/about-us/)
02:55:42	17947/17947	U-----	200	untouched ('')	image/jpeg	etag:%22461b-586ef95ff9d5e%22	https://proraftingtours.com/wp-content/uploads/2018/11/EdisonLogo.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/EdisonLogo.jpg	(from https://proraftingtours.com/about-us/)
02:55:44	35767/35767	U-----	200	untouched ('')	image/jpeg	etag:%228bb7-586ef960e723e%22	https://proraftingtours.com/wp-content/uploads/2018/11/GirlScoutLogo.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/GirlScoutLogo.jpg	(from https://proraftingtours.com/about-us/)
02:55:46	296021/296021	U-----	200	untouched ('')	image/jpeg	etag:%2248455-586ef9e2f60fe%22	https://proraftingtours.com/wp-content/uploads/2018/11/KernvilleCofC.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/KernvilleCofC.jpg	(from https://proraftingtours.com/about-us/)
02:55:47	182548/182548	U-----	200	untouched ('')	image/jpeg	etag:%222c914-586efacb19cbe%22	https://proraftingtours.com/wp-content/uploads/2018/11/WildScenic.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/WildScenic.jpg	(from https://proraftingtours.com/about-us/)
02:55:47	146760/146760	U-----	200	untouched ('')	image/jpeg	etag:%2223d48-586ef965d3e1e%22	https://proraftingtours.com/wp-content/uploads/2018/11/IdahoOutfittersBoard.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/IdahoOutfittersBoard.jpg	(from https://proraftingtours.com/about-us/)
02:55:50	33683/33683	U-----	200	untouched ('')	image/jpeg	etag:%228393-586efaad3a55e%22	https://proraftingtours.com/wp-content/uploads/2018/11/utahcounty.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/utahcounty.jpg	(from https://proraftingtours.com/about-us/)
02:55:52	235280/235280	U-----	200	untouched ('')	image/jpeg	etag:%2239710-586efaaf7699e%22	https://proraftingtours.com/wp-content/uploads/2018/11/WasatchCounty.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/WasatchCounty.jpg	(from https://proraftingtours.com/about-us/)
02:55:53	266236/266236	U-----	200	untouched ('')	image/png	etag:%2240ffc-586ef915b523e%22	https://proraftingtours.com/wp-content/uploads/2018/11/BLMLogo.png	./data/current/proraftingtours.com/wp-content/uploads/2018/11/BLMLogo.png	(from https://proraftingtours.com/about-us/)
02:55:53	34942/34942	U-----	200	untouched ('')	image/jpeg	etag:%22887e-586ef9e35e8de%22	https://proraftingtours.com/wp-content/uploads/2018/11/LeaveNoTrace.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/LeaveNoTrace.jpg	(from https://proraftingtours.com/about-us/)
02:55:56	983103/983103	U-----	200	untouched ('')	image/jpeg	etag:%22f003f-586ef94fbf89e%22	https://proraftingtours.com/wp-content/uploads/2018/11/DonnyCherrySalmon.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/DonnyCherrySalmon.jpg	(from https://proraftingtours.com/about-us/)
02:55:57	11232/11232	U--M-Z	200	updated ('OK')	text/css	etag:%222be0-586f07ee8cc3e-gzip%22	https://proraftingtours.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.6-78496d1	./data/current/proraftingtours.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min45a0.css	(from https://proraftingtours.com/about-us/)
02:55:57	4163/4163	U--M-Z	200	updated ('OK')	text/css	etag:%221043-586f07ef6689e-gzip%22	https://proraftingtours.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=5.1.1	./data/current/proraftingtours.com/wp-includes/js/mediaelement/wp-mediaelement.min3c21.css	(from https://proraftingtours.com/about-us/)
02:55:57	3910086/3910086	U-----	200	untouched ('')	image/jpeg	etag:%223ba9c6-586ef981b68de%22	https://proraftingtours.com/wp-content/uploads/2018/11/kern12.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/kern12.jpg	(from https://proraftingtours.com/about-us/)
02:55:58	1159246/1159246	U-----	200	untouched ('')	image/jpeg	etag:%2211b04e-586ef9c27aa1e%22	https://proraftingtours.com/wp-content/uploads/2018/11/kern5.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/kern5.jpg	(from https://proraftingtours.com/about-us/)
02:55:58	1193/1193	U--M-Z	200	updated ('OK')	application/javascript	etag:%224a9-586f07edee8fe-gzip%22	https://proraftingtours.com/wp-includes/js/mediaelement/mediaelement-migrate.min.js?ver=5.1.1	./data/current/proraftingtours.com/wp-includes/js/mediaelement/mediaelement-migrate.min3c21.js	(from https://proraftingtours.com/about-us/)
02:55:58	805331/805331	U-----	200	untouched ('')	image/jpeg	etag:%22c49d3-586ef9f06489e%22	https://proraftingtours.com/wp-content/uploads/2018/11/MexicoTripJeff.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/MexicoTripJeff.jpg	(from https://proraftingtours.com/about-us/)
02:55:59	156559/156559	U--M-Z	200	updated ('OK')	application/javascript	etag:%222638f-586f07edbdbbe-gzip%22	https://proraftingtours.com/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.6-78496d1	./data/current/proraftingtours.com/wp-includes/js/mediaelement/mediaelement-and-player.min45a0.js	(from https://proraftingtours.com/about-us/)
02:55:59	914/914	U--M-Z	200	updated ('OK')	application/javascript	etag:%22392-586f07ef87bde-gzip%22	https://proraftingtours.com/wp-includes/js/mediaelement/wp-mediaelement.min.js?ver=5.1.1	./data/current/proraftingtours.com/wp-includes/js/mediaelement/wp-mediaelement.min3c21.js	(from https://proraftingtours.com/about-us/)
02:55:59	6170/6170	U--M-Z	200	updated ('OK')	application/javascript	etag:%22181a-586f0821607be-gzip%22	https://proraftingtours.com/wp-includes/js/mediaelement/renderers/vimeo.min.js?ver=4.2.6-78496d1	./data/current/proraftingtours.com/wp-includes/js/mediaelement/renderers/vimeo.min45a0.js	(from https://proraftingtours.com/about-us/)
02:56:01	2323/2323	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:55:57%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fexpectations%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embede097.json	(from https://proraftingtours.com/expectations/)
02:56:01	2420/2420	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:55:57%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fexpectations%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed7bd1	(from https://proraftingtours.com/expectations/)
02:56:04	361321/361321	U-----	200	untouched ('')	image/jpeg	etag:%2258369-586ef9628ef7e%22	https://proraftingtours.com/wp-content/uploads/2018/11/HazardFam.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/HazardFam.jpg	(from https://proraftingtours.com/about-us/)
02:56:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:55:57%20GMT	https://proraftingtours.com/?p=120	./data/current/proraftingtours.com/index2c90.html	(from https://proraftingtours.com/expectations/)
02:56:06	470229/470229	U-----	200	untouched ('')	image/jpeg	etag:%2272cd5-586efac7d9c3e%22	https://proraftingtours.com/wp-content/uploads/2018/11/WebsiteSalmonVolleyball-e1548951683592.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/WebsiteSalmonVolleyball-e1548951683592.jpg	(from https://proraftingtours.com/expectations/)
02:56:07	891778/891778	U-----	200	untouched ('')	image/jpeg	etag:%22d9b82-586efac3bc0de%22	https://proraftingtours.com/wp-content/uploads/2018/11/WebsiteSalmonHotspring-e1548951718122.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/WebsiteSalmonHotspring-e1548951718122.jpg	(from https://proraftingtours.com/expectations/)
02:56:08	2295/2295	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:56:04%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fhome%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embede3ca.json	(from https://proraftingtours.com/home/)
02:56:08	2392/2392	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:56:04%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fhome%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed95a2	(from https://proraftingtours.com/home/)
